Vcell	Icell	measured	regon	time
3.64570	1350.00	1403.31	7.142
3.69326	1350.00	1405.18	8.254
3.69676	1350.00	1400.49	8.596
3.69780	1350.00	1403.31	8.920
3.69854	1350.00	1406.12	9.226
3.69980	1350.00	1407.06	9.512
3.70122	1350.00	1403.31	9.815
3.70159	1350.00	1403.31	10.119
3.70211	1350.00	1398.61	10.404
3.70241	1350.00	1401.43	10.709
3.70308	1350.00	1403.31	11.011
3.70352	1350.00	1404.24	11.296
3.70471	1350.00	1404.24	11.601
3.70531	1350.00	1405.18	11.885
3.70605	1350.00	1403.31	12.186
3.70627	1350.00	1399.55	12.493
3.70687	1350.00	1398.61	12.796
3.70664	1350.00	1404.24	13.081
3.70701	1350.00	1401.43	13.381
3.70783	1350.00	1402.37	13.686
3.70835	1350.00	1407.06	13.988
3.70872	1350.00	1403.31	14.292
3.70924	1350.00	1401.43	14.597
3.71021	1350.00	1404.24	14.884
3.71096	1350.00	1407.06	15.185
3.71110	1350.00	1397.67	15.470
3.71147	1350.00	1401.43	15.767
3.71177	1350.00	1403.31	16.080
3.71177	1350.00	1401.43	16.381
3.71177	1350.00	1404.24	16.681
3.71311	1350.00	1402.37	16.988
3.71296	1350.00	1400.49	17.295
3.71363	1350.00	1398.61	17.581
3.71438	1350.00	1405.18	17.868
3.71542	1350.00	1403.31	18.156
3.71556	1350.00	1398.61	18.475
3.71594	1350.00	1403.31	18.754
3.71593	1350.00	1398.61	19.058
3.71623	1350.00	1400.49	19.363
3.71631	1350.00	1403.31	19.647
3.71660	1350.00	1399.55	19.954
3.71668	1350.00	1405.18	20.238
3.71757	1350.00	1404.24	20.539
3.71764	1350.00	1401.43	20.847
3.71832	1350.00	1400.49	21.130
3.71921	1350.00	1397.67	21.440
3.71958	1350.00	1401.43	21.723
3.71995	1350.00	1404.24	22.024
3.72069	1350.00	1401.43	22.329
3.72092	1350.00	1398.61	22.617
3.72129	1350.00	1402.37	22.919
3.72136	1350.00	1402.37	23.203
3.72159	1350.00	1402.37	23.505
3.72731	1350.00	1403.31	23.810
3.72582	1350.00	1405.18	24.097
3.72122	1350.00	1407.06	24.399
3.72106	1350.00	1403.31	24.708
3.72188	1350.00	1405.18	24.992
3.72203	1350.00	1403.31	25.294
3.72114	1350.00	1402.37	25.583
3.72165	1350.00	1403.31	25.870
3.72159	1350.00	1405.18	26.154
3.72181	1350.00	1404.24	26.444
3.72515	1350.00	1396.74	26.730
3.72560	1350.00	1407.06	27.017
3.73259	1350.00	1403.31	27.297
3.72760	1350.00	1401.43	27.604
3.72619	1350.00	1402.37	27.909
3.72664	1350.00	1403.31	28.209
3.72478	1350.00	1403.31	28.512
3.72567	1350.00	1402.37	28.797
3.72552	1350.00	1403.31	29.104
3.72560	1350.00	1401.43	29.384
3.72619	1350.00	1403.31	29.690
3.72627	1350.00	1401.43	29.982
3.72657	1350.00	1400.49	30.270
3.72597	1350.00	1409.88	30.554
3.72671	1350.00	1403.31	30.843
3.72664	1350.00	1403.31	31.130
3.72768	1350.00	1401.43	31.431
3.72768	1350.00	1405.18	31.731
3.72820	1350.00	1403.31	32.031
3.72902	1350.00	1404.24	32.333
3.72894	1350.00	1405.18	32.638
3.72924	1350.00	1402.37	32.942
3.72931	1350.00	1408.00	33.251
3.73013	1350.00	1402.37	33.537
3.72983	1350.00	1405.18	33.822
3.73043	1350.00	1399.55	34.128
3.73035	1350.00	1401.43	34.413
3.73035	1350.00	1405.18	34.697
3.73065	1350.00	1402.37	34.982
3.73080	1350.00	1398.61	35.283
3.73117	1350.00	1407.06	35.587
3.73169	1350.00	1400.49	35.890
3.73124	1350.00	1406.12	36.191
3.73229	1350.00	1403.31	36.494
3.73273	1350.00	1405.18	36.798
3.73333	1350.00	1401.43	37.101
3.73348	1350.00	1402.37	37.403
3.73377	1350.00	1401.43	37.710
3.73474	1350.00	1402.37	37.996
3.73482	1350.00	1400.49	38.299
3.73429	1350.00	1403.31	38.587
3.73466	1350.00	1403.31	38.888
3.73526	1350.00	1402.37	39.187
3.73571	1350.00	1403.31	39.480
3.73533	1350.00	1405.18	39.784
3.73533	1350.00	1405.18	40.067
